Cr,Hf,Mo,Nb,Ta,-4.96,22.1491162507
Cr,Hf,Mo,Nb,V,-4.32,22.3665261524
Cr,Hf,Mo,Nb,W,-5.6,22.6987041833
Cr,Hf,Mo,Nb,Zr,-5.76,25.5817447029
Cr,Hf,Mo,Ta,V,-4.32,22.3665261524
Cr,Hf,Mo,Ta,W,-5.44,22.6987041833
Cr,Hf,Mo,Ta,Zr,-5.92,25.5817447029
Cr,Hf,Mo,V,W,-3.68,22.9028628487
Cr,Hf,Mo,V,Zr,-6.24,25.8944054038
Cr,Hf,Mo,W,Zr,-7.2,26.3403777427
Cr,Hf,Nb,Ta,V,-3.52,21.798617533
Cr,Hf,Nb,Ta,W,-5.76,22.1491162507
Cr,Hf,Nb,Ta,Zr,-3.36,24.7976299065
Cr,Hf,Nb,V,W,-4.96,22.3665261524
Cr,Hf,Nb,V,Zr,-4.64,25.1212236456
Cr,Hf,Nb,W,Zr,-6.72,25.5817447029
Cr,Hf,Ta,V,W,-4.96,22.3665261524
Cr,Hf,Ta,V,Zr,-4.96,25.1212236456
Cr,Hf,Ta,W,Zr,-6.88,25.5817447029
Cr,Hf,V,W,Zr,-7.04,25.8944054038
Cr,Mo,Nb,Ta,V,-4.64,4.78004607851
Cr,Mo,Nb,Ta,W,-6.24,4.72127709263
Cr,Mo,Nb,Ta,Zr,-5.76,23.2544384105
Cr,Mo,Nb,V,W,-3.84,4.38789947683
Cr,Mo,Nb,V,Zr,-5.44,23.4780227876
Cr,Mo,Nb,W,Zr,-6.88,23.816084187
Cr,Mo,Ta,V,W,-3.52,4.38789947683
Cr,Mo,Ta,V,Zr,-5.44,23.4780227876
Cr,Mo,Ta,W,Zr,-6.72,23.816084187
Cr,Mo,V,W,Zr,-5.28,24.0274346731
Cr,Nb,Ta,V,W,-5.28,4.78004607851
Cr,Nb,Ta,V,Zr,-4.32,22.8994894584
Cr,Nb,Ta,W,Zr,-6.72,23.2544384105
Cr,Nb,V,W,Zr,-6.24,23.4780227876
Cr,Ta,V,W,Zr,-6.24,23.4780227876
Hf,Mo,Nb,Ta,V,-1.92,20.4637486351
Hf,Mo,Nb,Ta,W,-4.64,20.8478945197
Hf,Mo,Nb,Ta,Zr,-1.12,23.2390556452
Hf,Mo,Nb,V,W,-3.84,21.0885046425
Hf,Mo,Nb,V,Zr,-2.4,23.583810641
Hf,Mo,Nb,W,Zr,-4.96,24.0726594704
Hf,Mo,Ta,V,W,-3.68,21.0885046425
Hf,Mo,Ta,V,Zr,-2.56,23.583810641
Hf,Mo,Ta,W,Zr,-4.96,24.0726594704
Hf,Mo,V,W,Zr,-5.12,24.4046733636
Hf,Nb,Ta,V,W,-3.04,20.4637486351
Hf,Nb,Ta,V,Zr,0.96,22.7316450328
Hf,Nb,Ta,W,Zr,-2.56,23.2390556452
Hf,Nb,V,W,Zr,-3.68,23.583810641
Hf,Ta,V,W,Zr,-3.84,23.583810641
Mo,Nb,Ta,V,W,-4.64,2.19977379262
Mo,Nb,Ta,V,Zr,-2.56,21.576644671
Mo,Nb,Ta,W,Zr,-5.44,21.9623256965
Mo,Nb,V,W,Zr,-4.96,22.2072177191
Mo,Ta,V,W,Zr,-4.8,22.2072177191
Nb,Ta,V,W,Zr,-3.84,21.576644671
